# O registro do aterramento (AGENTS.md §9). Curadoria manual: uma linha por objeto do livro.
#
# colunas: id <TAB> nome <TAB> tipo <TAB> padrao <TAB> aterrou <TAB> exige <TAB> exemplo
#
#   tipo     «simbolo» é buscado em modo matemático; «termo» é buscado em prosa (sem comentário
#            e sem matemática, e sem exigir acento).
#   padrao   o que procurar: literal para símbolo, expressão regular para termo. O padrão é
#            escrito tão específico quanto o objeto --- «episódio» sozinho casaria o episódio do
#            dia a dia do capítulo da medida, e o objeto definido é o «episódio dirigido».
#   aterrou  o número impresso do capítulo onde o objeto ganha nome, motivo e exemplo; «-»
#            enquanto ele está na fila. A âncora é a linha «% aterramento: <id>» naquele capítulo.
#   exige    ids que precisam estar aterrados antes deste (vazio quando não há).
#   exemplo  o capítulo do exemplo numérico mínimo, ou «-» enquanto não houver.
#
# O registro guarda ENDEREÇO, NUNCA DEFINIÇÃO: a prosa vive só no capítulo, e não existe segunda
# cópia para divergir. Quem confere é o lab/aterramento.py, pelo portão conferir_aterramento.
k	o posto do corte na fila — o k-ésimo pior dos n dias	simbolo	k	3		3
n	o número de dias da janela	simbolo	n	1		-
p	a probabilidade de alta do dia; mais tarde, o preço	simbolo	p	1		-
r	o retorno do dia, em logaritmo	simbolo	r	2		2
t	o índice do dia na série	simbolo	t	2		2
B	o número de dias do bloco	simbolo	B	4		4
L	o número de violações do bloco; mais tarde, o nível da série	simbolo	L	4		4
prob	a probabilidade de um evento	simbolo	\Prob	4		4
sigma	a oscilação de um dia, medida em desvio	simbolo	\sigma	2		2
C	o número de células em que a janela é repartida	simbolo	C	6		6
omega	o parâmetro de piso da recursão da oscilação	simbolo	\omega	12	variancia	12
alpha	o parâmetro do choque na recursão da oscilação	simbolo	\alpha	12	variancia	12
beta	o parâmetro da memória na recursão da oscilação	simbolo	\beta	12	variancia	12
var	a variância declarada do dia na recursão	simbolo	v	12	variancia	12
x	o valor da série em um dia	simbolo	x	12		12
m	o número de dias da janela de resposta; mais tarde, os dias por vir	simbolo	m	12		12
d	o efeito a detectar; mais tarde, o atraso do dado	simbolo	d	12		12
s	o desvio medido entre replicatas	simbolo	s	12	replicata	12
z	o quantil da confiança declarada; mais tarde, o incremento padronizado	simbolo	z	12		12
c	a constante positiva que multiplica a série	simbolo	c	13		13
lambda	a taxa de esquecimento da memória	simbolo	\lambda	14	esquecimento	14
epsilon	a tolerância de erro, em fração do degrau	simbolo	\epsilon	14	tolerancia	14
H	o número esperado de recordes em n dias	simbolo	H	17	recorde	17
eta	o choque do dia — o que entra na série e não vem dela	simbolo	\eta	18		18
theta	a fração do degrau que ainda se quer recuperar	simbolo	\theta	18		18
a	o coeficiente da memória de um passo	simbolo	a	18		18
e	o erro da reconstrução do passado	simbolo	e	18		18
j	o passo da reconstrução do passado	simbolo	j	18		18
f	o tamanho do choque comum ao par	simbolo	f	19		19
probabilidade	a probabilidade de um evento, medida como frequência de muitos sorteios	termo	probabilidade	1		-
independencia	dois dias não têm nada a dizer um sobre o outro	termo	independent|independência	1	probabilidade	-
sorteio	repetir o mundo inteiro com outra semente	termo	sorteio|sorteado|sorteamos	1		-
semente	o número que torna o sorteio repetível	termo	semente	10	sorteio	10
media	a média de muitos dias ou de muitos sorteios	termo	média	1	sorteio	-
desvio	o desvio de um dia, e a sua média	termo	desvi	1	media	-
variancia	a variância — o quadrado do tamanho típico do dia	termo	variância	1	media	-
esperanca	a esperança — a média de muitos sorteios, dita em símbolo	termo	esperança	1	media	-
curtose	a curtose — o quanto a cauda pesa, comparada com a normal	termo	curtose	19	variancia	19
quantil	o valor que deixa uma fração declarada dos dias abaixo dele	termo	quantil	3	probabilidade	3
mediana	o quantil de metade	termo	mediana	3	quantil	3
décimo	cada uma das dez fatias iguais de uma lista ordenada	termo	por d[ée]cimo\b|d[ée]cimo mais\b	8	quantil	8
vies	o erro que a própria regra assina, antes de o dado chegar	termo	viés	3		3
amostra	o pedaço finito de dias de que se dispõe	termo	amostra	3		3
erro-padrao	o quanto a média de n dias erra por si mesma	termo	erro-padrão|erro padrão	5	desvio	5
replicata	um mundo sorteado inteiro, medido uma vez	termo	replicata	12	sorteio	12
controle	o mundo em que nada muda, medido com a mesma rotina	termo	controle	6		6
mundo-parado	o mundo sorteado em que nada muda	termo	mundo que nunca muda	3	sorteio	3
tolerancia	o erro que ainda se aceita, com a unidade declarada	termo	tolerância	9		9
latencia	quantos dias o alarme demora a ver a mudança	termo	latência	5		5
falso-alarme	o alarme que dispara num mundo que não mudou	termo	falso alarme	4	mundo-parado	4
cauda	os dias extremos, e o que a média não vê deles	termo	cauda	8	quantil	8
recorde	o dia que supera todos os anteriores	termo	recorde	17		17
